18,5,1031.90,484.76,70.45,123.73,1,-1,-1,-1
19,2,894.97,482.39,83.79,144.62,1,-1,-1,-1
19,3,392.54,502.59,135.34,188.33,1,-1,-1,-1
19,4,615.44,489.05,88.69,155.93,1,-1,-1,-1
19,5,1029.64,482.67,71.72,124.93,1,-1,-1,-1
20,2,894.48,480.61,84.09,144.98,1,-1,-1,-1
20,3,391.65,502.61,136.78,188.49,1,-1,-1,-1
20,4,615.15,492.04,87.16,152.39,1,-1,-1,-1
20,5,1028.59,482.40,71.80,125.06,1,-1,-1,-1
21,2,893.54,482.32,83.04,142.73,1,-1,-1,-1
21,3,393.29,513.48,131.20,177.69,1,-1,-1,-1
21,4,614.27,495.19,85.83,149.00,1,-1,-1,-1
21,5,1027.03,480.71,73.26,126.86,1,-1,-1,-1
22,2,893.16,482.85,82.84,141.99,1,-1,-1,-1
22,3,393.24,517.88,130.10,173.53,1,-1,-1,-1
22,4,613.85,496.29,85.70,147.89,1,-1,-1,-1
22,5,1026.65,480.31,73.95,127.32,1,-1,-1,-1
23,2,891.89,482.23,83.38,142.26,1,-1,-1,-1
23,3,391.49,517.98,131.06,172.87,1,-1,-1,-1
23,4,613.63,497.74,85.59,146.67,1,-1,-1,-1
23,5,1025.66,479.89,74.14,127.65,1,-1,-1,-1
24,2,889.86,482.03,83.66,142.02,1,-1,-1,-1
24,3,387.60,511.53,137.10,179.97,1,-1,-1,-1
24,4,611.12,494.57,87.40,150.00,1,-1,-1,-1
25,2,888.64,484.80,82.51,139.07,1,-1,-1,-1
25,3,385.79,516.13,134.07,174.88,1,-1,-1,-1
25,4,611.00,499.06,85.04,145.02,1,-1,-1,-1
25,5,1023.94,482.50,73.21,126.16,1,-1,-1,-1
26,2,887.38,485.77,82.43,138.22,1,-1,-1,-1
26,3,381.83,517.06,133.06,173.63,1,-1,-1,-1
26,4,608.27,494.37,87.71,149.73,1,-1,-1,-1
26,5,1023.22,484.14,71.93,123.90,1,-1,-1,-1
27,2,887.38,489.28,80.48,133.83,1,-1,-1,-1
27,3,377.95,515.60,133.26,174.61,1,-1,-1,-1
27,4,607.27,494.30,87.70,149.71,1,-1,-1,-1
27,5,1023.21,484.27,71.81,123.74,1,-1,-1,-1
28,2,886.71,490.26,80.36,132.84,1,-1,-1,-1
28,3,374.53,509.99,136.27,179.97,1,-1,-1,-1
28,4,608.02,494.99,88.09,149.53,1,-1,-1,-1
28,5,1022.89,484.55,71.75,123.66,1,-1,-1,-1
29,2,885.65,489.59,81.20,133.93,1,-1,-1,-1
29,3,373.89,505.82,139.27,184.42,1,-1,-1,-1
29,4,605.69,488.26,91.73,155.88,1,-1,-1,-1
29,5,1021.85,483.87,72.11,124.82,1,-1,-1,-1
30,2,885.04,489.79,81.32,133.66,1,-1,-1,-1
30,3,378.04,513.70,135.45,177.45,1,-1,-1,-1
30,4,604.00,484.97,93.77,159.59,1,-1,-1,-1
30,5,1020.46,482.03,73.19,127.57,1,-1,-1,-1
31,2,882.90,486.97,82.91,136.58,1,-1,-1,-1
31,3,376.95,511.93,138.19,179.86,1,-1,-1,-1
31,4,602.51,486.28,93.38,158.83,1,-1,-1,-1
31,5,1020.72,483.66,72.19,126.00,1,-1,-1,-1
32,2,880.87,486.62,84.14,138.82,1,-1,-1,-1
32,3,368.66,509.95,138.24,181.91,1,-1,-1,-1
32,4,599.98,488.16,92.74,157.64,1,-1,-1,-1
32,5,1019.29,484.50,71.90,125.61,1,-1,-1,-1
33,2,880.82,489.13,83.60,137.68,1,-1,-1,-1
33,3,363.16,505.38,139.82,186.69,1,-1,-1,-1
33,4,598.94,491.71,91.23,154.81,1,-1,-1,-1
33,5,1017.96,483.73,72.05,126.70,1,-1,-1,-1
34,2,880.62,490.05,83.36,137.27,1,-1,-1,-1
34,3,362.02,503.68,139.25,188.27,1,-1,-1,-1
34,4,598.73,493.22,90.69,153.54,1,-1,-1,-1
34,5,1017.36,483.48,71.79,127.05,1,-1,-1,-1
35,2,879.30,488.48,84.60,139.54,1,-1,-1,-1
35,3,364.16,509.84,133.17,181.03,1,-1,-1,-1
35,4,596.33,487.90,93.48,158.75,1,-1,-1,-1
35,5,1016.96,485.91,70.58,124.35,1,-1,-1,-1
36,2,878.32,489.11,84.42,139.20,1,-1,-1,-1
36,3,362.29,506.75,134.25,184.30,1,-1,-1,-1
36,4,594.24,484.12,95.39,162.86,1,-1,-1,-1
36,5,1013.88,486.03,70.51,124.28,1,-1,-1,-1
37,2,878.09,490.63,83.59,137.69,1,-1,-1,-1
37,3,361.67,505.17,134.37,185.81,1,-1,-1,-1
37,4,593.85,485.73,94.26,161.27,1,-1,-1,-1
37,5,1012.94,487.06,70.55,124.11,1,-1,-1,-1
38,2,876.55,488.21,85.70,141.30,1,-1,-1,-1
38,3,360.91,504.46,134.16,186.68,1,-1,-1,-1
38,4,592.89,485.27,94.35,161.82,1,-1,-1,-1
38,5,1011.52,488.13,70.64,122.85,1,-1,-1,-1
39,2,876.08,490.56,83.90,138.26,1,-1,-1,-1
39,3,359.97,505.66,132.68,185.02,1,-1,-1,-1
39,4,592.84,485.65,94.30,161.51,1,-1,-1,-1
39,5,1012.50,489.79,70.65,120.97,1,-1,-1,-1
40,1,1289.02,477.40,51.46,94.15,1,-1,-1,-1
40,2,876.10,491.66,83.17,136.90,1,-1,-1,-1
40,3,359.64,506.15,131.80,184.22,1,-1,-1,-1
40,4,592.68,485.76,94.33,161.39,1,-1,-1,-1
40,5,1012.54,490.48,71.22,120.30,1,-1,-1,-1
41,1,1288.55,477.41,51.47,94.16,1,-1,-1,-1
41,2,876.19,495.04,81.35,133.57,1,-1,-1,-1
41,3,358.32,506.97,131.67,184.23,1,-1,-1,-1
41,4,591.43,484.84,95.03,162.39,1,-1,-1,-1
41,5,1011.53,489.71,72.34,120.49,1,-1,-1,-1
42,1,1286.28,481.35,48.87,91.32,1,-1,-1,-1
42,2,874.98,496.85,80.59,131.92,1,-1,-1,-1
42,3,357.10,506.56,131.79,184.66,1,-1,-1,-1
42,4,589.85,484.04,95.85,163.66,1,-1,-1,-1
42,5,1010.92,490.12,72.11,120.11,1,-1,-1,-1
43,1,1284.95,482.57,47.02,90.37,1,-1,-1,-1
43,2,873.93,496.97,80.77,131.76,1,-1,-1,-1
43,3,356.51,507.46,130.60,183.01,1,-1,-1,-1
43,4,588.85,485.69,95.70,163.24,1,-1,-1,-1
44,1,1284.24,482.92,45.16,89.22,1,-1,-1,-1
44,2,870.99,490.65,83.88,137.41,1,-1,-1,-1
44,3,354.78,507.43,131.49,184.40,1,-1,-1,-1
44,4,588.21,488.44,94.07,160.33,1,-1,-1,-1
45,1,1285.23,482.33,45.11,89.25,1,-1,-1,-1
45,2,868.97,488.69,84.91,139.42,1,-1,-1,-1
45,3,354.30,508.60,131.82,184.23,1,-1,-1,-1
45,4,586.66,489.90,93.66,159.78,1,-1,-1,-1
46,1,1285.44,482.29,44.79,89.04,1,-1,-1,-1
46,2,868.41,488.42,85.00,139.81,1,-1,-1,-1
46,3,354.34,508.99,132.32,184.29,1,-1,-1,-1
46,4,586.10,490.44,93.51,159.66,1,-1,-1,-1
47,1,1286.38,481.28,46.80,92.01,1,-1,-1,-1
47,2,868.89,493.63,82.32,134.54,1,-1,-1,-1
47,3,350.37,506.36,132.84,185.98,1,-1,-1,-1
47,4,585.87,490.16,93.39,159.70,1,-1,-1,-1
48,1,1286.53,481.01,47.81,93.28,1,-1,-1,-1
48,2,867.21,491.77,84.34,137.48,1,-1,-1,-1
48,3,349.15,507.29,132.07,185.25,1,-1,-1,-1
48,4,584.62,489.45,93.94,161.04,1,-1,-1,-1
49,1,1286.19,480.88,48.08,93.48,1,-1,-1,-1
49,2,866.25,491.65,85.18,138.08,1,-1,-1,-1
49,3,348.18,505.66,133.47,187.30,1,-1,-1,-1
49,4,583.83,491.66,92.74,159.32,1,-1,-1,-1
49,5,1004.32,485.65,76.38,123.82,1,-1,-1,-1
50,1,1285.95,479.84,49.33,95.50,1,-1,-1,-1
50,2,864.85,490.10,86.27,139.35,1,-1,-1,-1
50,3,345.73,504.72,135.05,189.37,1,-1,-1,-1
50,4,581.68,492.09,91.88,158.78,1,-1,-1,-1
50,5,1000.92,486.32,76.57,122.96,1,-1,-1,-1
51,1,1286.36,479.11,50.13,96.12,1,-1,-1,-1
51,2,863.26,488.19,87.76,141.61,1,-1,-1,-1
51,3,344.07,504.44,135.10,189.53,1,-1,-1,-1
51,4,581.15,493.31,90.43,156.53,1,-1,-1,-1
51,5,999.42,488.77,76.10,120.36,1,-1,-1,-1
52,1,1286.14,478.72,50.78,96.65,1,-1,-1,-1
52,2,863.10,487.56,88.12,141.85,1,-1,-1,-1
52,3,343.23,504.16,135.47,189.89,1,-1,-1,-1
52,4,581.06,493.91,89.87,155.83,1,-1,-1,-1
52,5,998.54,489.97,76.05,119.00,1,-1,-1,-1
53,1,1286.02,478.60,51.62,97.23,1,-1,-1,-1
53,2,862.77,486.71,88.50,142.19,1,-1,-1,-1
53,3,341.63,503.52,136.71,190.91,1,-1,-1,-1
53,4,580.78,493.44,90.25,156.57,1,-1,-1,-1
53,5,997.14,486.72,77.63,122.19,1,-1,-1,-1
54,1,1285.89,478.44,51.85,97.67,1,-1,-1,-1
54,2,863.17,490.66,86.31,137.77,1,-1,-1,-1
54,3,340.08,503.65,137.35,191.12,1,-1,-1,-1
54,4,578.35,488.42,93.55,162.59,1,-1,-1,-1
54,5,996.23,488.05,76.92,120.63,1,-1,-1,-1
55,2,861.62,490.34,87.02,138.33,1,-1,-1,-1
55,3,336.83,501.33,139.13,193.86,1,-1,-1,-1
55,4,579.06,495.57,90.51,156.03,1,-1,-1,-1
55,5,994.91,484.83,78.54,124.15,1,-1,-1,-1
55,8,1168.13,476.76,51.48,113.90,1,-1,-1,-1
56,2,860.07,491.01,87.62,138.49,1,-1,-1,-1
56,3,337.18,502.18,140.16,194.15,1,-1,-1,-1
56,4,577.59,492.97,92.43,159.24,1,-1,-1,-1
56,5,993.71,484.08,78.97,125.75,1,-1,-1,-1
56,8,1166.85,477.40,52.24,115.47,1,-1,-1,-1
57,2,859.65,490.58,88.42,138.66,1,-1,-1,-1
57,3,335.53,502.61,140.18,193.84,1,-1,-1,-1
57,4,576.53,493.74,92.69,159.43,1,-1,-1,-1
57,5,993.14,486.31,77.83,123.95,1,-1,-1,-1
57,8,1166.57,479.23,51.49,113.55,1,-1,-1,-1
58,2,858.99,490.19,89.19,138.95,1,-1,-1,-1
58,3,335.72,502.59,140.85,194.10,1,-1,-1,-1
58,4,576.54,494.33,92.85,159.16,1,-1,-1,-1
58,5,993.10,487.21,77.33,123.20,1,-1,-1,-1
58,8,1166.55,479.89,51.17,112.59,1,-1,-1,-1
59,2,856.65,487.35,91.31,142.08,1,-1,-1,-1
59,3,331.98,503.27,140.38,194.00,1,-1,-1,-1
59,4,574.25,489.30,95.45,163.98,1,-1,-1,-1
59,5,993.11,484.35,78.76,126.04,1,-1,-1,-1
59,8,1166.37,479.74,51.13,112.22,1,-1,-1,-1
60,2,856.92,494.94,86.79,134.19,1,-1,-1,-1
60,3,330.48,503.96,139.12,192.52,1,-1,-1,-1
60,4,571.72,486.30,96.36,166.50,1,-1,-1,-1
60,5,991.53,484.61,78.18,125.91,1,-1,-1,-1
60,8,1165.58,478.60,51.77,113.34,1,-1,-1,-1
61,2,855.96,492.19,88.83,136.84,1,-1,-1,-1
61,3,328.28,505.51,137.67,190.97,1,-1,-1,-1
61,4,570.88,486.17,95.87,166.46,1,-1,-1,-1
61,5,990.80,487.26,77.03,123.58,1,-1,-1,-1
61,8,1164.90,478.01,52.43,114.48,1,-1,-1,-1
62,2,853.46,490.67,91.53,141.29,1,-1,-1,-1
62,3,325.47,506.75,136.39,189.84,1,-1,-1,-1
62,4,570.32,486.34,96.16,166.83,1,-1,-1,-1
62,5,988.89,484.67,78.88,126.86,1,-1,-1,-1
62,8,1164.05,478.85,52.57,114.16,1,-1,-1,-1
63,2,853.39,495.94,87.91,135.16,1,-1,-1,-1
63,3,322.30,507.59,135.18,189.39,1,-1,-1,-1
63,4,569.20,485.72,96.56,167.70,1,-1,-1,-1
63,5,988.19,485.39,78.57,126.43,1,-1,-1,-1
63,8,1163.19,478.96,53.49,115.75,1,-1,-1,-1
64,2,853.52,498.01,86.63,132.64,1,-1,-1,-1
64,3,321.46,507.74,134.41,189.38,1,-1,-1,-1
64,4,569.16,485.49,96.78,168.01,1,-1,-1,-1
64,5,988.19,485.91,78.34,126.03,1,-1,-1,-1
64,8,1162.86,478.96,53.88,116.21,1,-1,-1,-1
65,2,850.35,492.50,90.76,139.77,1,-1,-1,-1
65,3,321.05,508.39,133.24,188.40,1,-1,-1,-1
65,4,568.50,485.12,96.56,167.70,1,-1,-1,-1
65,5,987.26,487.73,77.65,124.82,1,-1,-1,-1
65,8,1162.56,479.13,53.93,115.91,1,-1,-1,-1
66,1,1280.98,479.59,51.58,95.42,1,-1,-1,-1
66,2,847.45,489.15,92.48,143.69,1,-1,-1,-1
66,3,318.75,506.68,133.88,190.28,1,-1,-1,-1
66,4,566.11,485.19,96.36,168.19,1,-1,-1,-1
66,5,987.22,489.36,77.00,123.46,1,-1,-1,-1
66,8,1162.04,478.76,54.21,116.02,1,-1,-1,-1
67,1,1279.97,480.18,51.82,94.49,1,-1,-1,-1
67,2,846.57,491.61,90.58,141.53,1,-1,-1,-1
67,3,316.90,504.20,135.29,193.30,1,-1,-1,-1
67,4,564.23,484.79,96.47,169.45,1,-1,-1,-1
67,5,986.84,490.40,76.59,122.25,1,-1,-1,-1
67,8,1161.73,478.20,54.39,115.96,1,-1,-1,-1
68,1,1279.63,480.27,51.75,94.37,1,-1,-1,-1
68,2,844.94,490.59,90.74,142.65,1,-1,-1,-1
68,3,315.34,504.08,135.77,194.51,1,-1,-1,-1
68,4,563.34,487.70,94.64,167.00,1,-1,-1,-1
68,5,984.02,486.97,78.33,125.46,1,-1,-1,-1
68,8,1161.90,478.01,54.24,115.11,1,-1,-1,-1
69,2,842.91,489.35,91.06,144.16,1,-1,-1,-1
69,3,313.25,505.02,135.73,194.74,1,-1,-1,-1
69,4,562.56,489.18,93.19,165.24,1,-1,-1,-1
69,5,981.86,486.18,78.58,126.68,1,-1,-1,-1
69,8,1162.00,478.33,54.12,114.37,1,-1,-1,-1
70,2,842.51,489.35,90.56,144.24,1,-1,-1,-1
70,3,312.83,505.43,135.79,194.93,1,-1,-1,-1
70,4,562.44,489.48,92.48,164.71,1,-1,-1,-1
70,5,981.38,486.19,78.27,126.91,1,-1,-1,-1
70,8,1161.90,478.41,53.97,113.64,1,-1,-1,-1
71,2,841.09,486.26,91.73,147.14,1,-1,-1,-1
71,3,311.91,504.40,136.61,196.28,1,-1,-1,-1
71,4,562.65,489.09,92.44,164.86,1,-1,-1,-1
71,5,981.13,487.94,76.84,125.26,1,-1,-1,-1
71,8,1161.54,479.31,54.27,113.81,1,-1,-1,-1
72,2,839.30,483.01,92.99,150.30,1,-1,-1,-1
72,3,309.95,504.80,136.06,195.92,1,-1,-1,-1
72,4,561.31,487.04,92.99,166.23,1,-1,-1,-1
72,5,980.03,486.53,77.05,126.24,1,-1,-1,-1
72,8,1161.16,479.73,54.50,113.92,1,-1,-1,-1
73,2,838.83,481.73,93.12,151.55,1,-1,-1,-1
73,3,309.29,505.00,135.85,196.03,1,-1,-1,-1
73,4,560.78,486.34,93.08,166.83,1,-1,-1,-1
73,5,979.76,485.94,76.96,126.64,1,-1,-1,-1
73,8,1160.98,479.90,54.76,114.11,1,-1,-1,-1
74,2,838.88,481.53,92.74,151.62,1,-1,-1,-1
74,3,308.27,504.32,135.64,196.23,1,-1,-1,-1
74,4,560.12,485.91,93.19,167.48,1,-1,-1,-1
74,5,978.96,484.78,77.22,127.92,1,-1,-1,-1
74,8,1160.75,480.08,54.74,114.08,1,-1,-1,-1
75,2,840.26,486.81,89.78,146.46,1,-1,-1,-1
75,3,306.92,504.33,135.50,196.90,1,-1,-1,-1
75,4,559.82,487.95,92.21,165.48,1,-1,-1,-1
75,5,978.30,485.33,76.42,127.26,1,-1,-1,-1
75,8,1158.61,479.17,55.10,114.96,1,-1,-1,-1
76,2,839.96,487.05,89.93,146.52,1,-1,-1,-1
76,3,306.26,503.61,136.34,198.70,1,-1,-1,-1
76,4,557.57,487.25,92.22,165.92,1,-1,-1,-1
76,5,976.38,481.50,78.19,130.05,1,-1,-1,-1
76,8,1158.17,479.24,55.13,115.04,1,-1,-1,-1
77,2,838.99,486.56,89.31,144.94,1,-1,-1,-1
77,3,305.48,505.06,134.65,196.29,1,-1,-1,-1
77,4,556.01,486.68,92.13,166.03,1,-1,-1,-1
77,5,975.04,479.53,78.85,131.46,1,-1,-1,-1
78,2,837.21,485.74,89.22,144.92,1,-1,-1,-1
78,3,304.07,506.37,134.02,195.33,1,-1,-1,-1
78,4,554.25,484.89,92.59,167.31,1,-1,-1,-1
78,5,973.26,480.61,78.35,130.92,1,-1,-1,-1
79,2,836.61,485.52,89.12,144.88,1,-1,-1,-1
79,3,303.56,507.08,133.78,194.92,1,-1,-1,-1
79,4,553.75,484.45,92.52,167.57,1,-1,-1,-1
79,5,972.85,481.29,77.88,130.46,1,-1,-1,-1
80,2,835.67,485.87,88.74,144.62,1,-1,-1,-1
80,3,301.95,507.01,134.10,195.65,1,-1,-1,-1
80,4,552.05,481.75,93.82,170.59,1,-1,-1,-1
80,5,974.16,483.02,76.92,129.08,1,-1,-1,-1
81,2,835.24,488.21,86.73,141.16,1,-1,-1,-1
81,3,299.25,508.15,133.44,195.57,1,-1,-1,-1
81,4,550.64,481.83,93.86,171.05,1,-1,-1,-1
81,5,973.79,481.90,77.21,130.00,1,-1,-1,-1
82,2,834.84,489.18,85.80,139.27,1,-1,-1,-1
82,3,296.78,507.55,133.84,196.79,1,-1,-1,-1
82,4,549.85,483.77,92.74,169.03,1,-1,-1,-1
82,5,972.92,482.03,77.23,130.09,1,-1,-1,-1
83,2,833.79,490.61,85.08,137.95,1,-1,-1,-1
83,3,294.73,505.72,134.29,198.06,1,-1,-1,-1
83,4,548.53,483.47,92.93,169.71,1,-1,-1,-1
83,5,972.08,480.41,78.16,132.15,1,-1,-1,-1
84,2,832.51,494.33,84.35,135.90,1,-1,-1,-1
84,3,292.65,503.40,135.90,200.76,1,-1,-1,-1
84,4,547.56,483.65,92.76,169.73,1,-1,-1,-1
84,5,970.64,479.06,79.06,134.43,1,-1,-1,-1
85,2,831.89,495.54,84.41,135.20,1,-1,-1,-1
85,3,292.38,502.79,136.23,201.34,1,-1,-1,-1
85,4,547.26,483.66,92.69,169.91,1,-1,-1,-1
85,5,970.04,478.60,79.14,135.36,1,-1,-1,-1
86,2,829.38,490.23,87.88,140.86,1,-1,-1,-1
86,3,290.96,502.48,136.64,201.55,1,-1,-1,-1
86,4,546.87,483.83,92.64,169.69,1,-1,-1,-1
86,5,969.69,478.74,78.91,135.53,1,-1,-1,-1
87,2,827.80,487.87,88.52,142.50,1,-1,-1,-1
87,3,289.18,502.03,137.43,202.18,1,-1,-1,-1
87,4,545.69,482.67,93.36,171.43,1,-1,-1,-1
87,5,969.75,479.31,78.15,134.18,1,-1,-1,-1
88,2,828.07,494.40,85.05,136.46,1,-1,-1,-1
88,3,288.54,501.94,138.17,202.51,1,-1,-1,-1
88,4,545.75,486.77,91.54,167.19,1,-1,-1,-1
88,5,967.69,478.76,78.85,135.61,1,-1,-1,-1
88,8,1269.30,477.70,48.12,97.07,1,-1,-1,-1
89,2,826.90,493.27,85.49,137.39,1,-1,-1,-1
89,3,287.18,499.99,139.18,203.42,1,-1,-1,-1
89,4,545.16,486.92,91.52,166.82,1,-1,-1,-1
89,5,966.24,479.67,78.58,135.37,1,-1,-1,-1
89,8,1276.24,477.61,47.57,95.96,1,-1,-1,-1
90,2,827.73,495.58,84.42,135.07,1,-1,-1,-1
90,3,286.10,500.65,138.81,202.58,1,-1,-1,-1
90,4,544.46,485.71,92.40,168.96,1,-1,-1,-1
90,5,964.86,479.72,78.09,135.10,1,-1,-1,-1
91,2,828.07,494.94,85.11,135.56,1,-1,-1,-1
91,3,284.99,499.25,139.89,204.07,1,-1,-1,-1
91,4,544.30,485.30,92.41,169.53,1,-1,-1,-1
91,5,964.66,479.77,77.50,134.62,1,-1,-1,-1
92,2,825.67,490.72,87.51,139.81,1,-1,-1,-1
92,3,283.07,497.89,141.01,205.41,1,-1,-1,-1
92,4,543.26,485.45,92.21,169.66,1,-1,-1,-1
92,5,962.39,479.33,77.18,134.63,1,-1,-1,-1
93,2,823.76,487.53,89.53,143.44,1,-1,-1,-1
93,3,278.62,495.02,143.92,209.73,1,-1,-1,-1
93,4,542.63,484.71,92.40,170.50,1,-1,-1,-1
93,5,962.02,479.53,77.03,134.36,1,-1,-1,-1
94,2,823.11,489.36,88.43,141.28,1,-1,-1,-1
94,3,276.73,495.91,144.27,209.55,1,-1,-1,-1
94,4,541.33,484.07,92.56,171.27,1,-1,-1,-1
94,5,961.91,479.78,77.03,134.16,1,-1,-1,-1
94,8,1270.66,479.01,48.70,94.89,1,-1,-1,-1
95,1,1146.66,478.76,63.05,116.42,1,-1,-1,-1
95,2,823.48,496.06,85.51,136.30,1,-1,-1,-1
95,3,272.92,493.13,145.03,210.82,1,-1,-1,-1
95,4,540.05,486.82,91.29,168.69,1,-1,-1,-1
95,5,959.96,480.16,77.54,134.18,1,-1,-1,-1
95,8,1267.49,478.66,48.91,95.68,1,-1,-1,-1
96,1,1143.99,478.65,62.52,117.16,1,-1,-1,-1
96,2,822.76,498.59,84.50,134.50,1,-1,-1,-1
96,3,271.09,491.98,145.33,210.94,1,-1,-1,-1
96,4,538.44,487.94,90.93,167.65,1,-1,-1,-1
96,5,958.63,480.31,78.26,134.38,1,-1,-1,-1
96,8,1266.25,478.58,49.57,96.50,1,-1,-1,-1
97,1,1143.34,478.61,62.05,117.38,1,-1,-1,-1
97,2,822.46,499.54,84.17,133.86,1,-1,-1,-1
97,3,270.41,491.23,145.67,211.12,1,-1,-1,-1
97,4,537.87,488.46,90.80,167.11,1,-1,-1,-1
97,5,957.92,480.40,78.81,134.46,1,-1,-1,-1
97,8,1265.98,478.48,50.03,96.71,1,-1,-1,-1
98,1,1142.79,478.68,61.23,117.51,1,-1,-1,-1
98,2,819.36,491.51,88.51,141.58,1,-1,-1,-1
98,3,267.96,490.96,146.99,212.76,1,-1,-1,-1
98,4,536.03,488.31,91.22,167.54,1,-1,-1,-1
98,5,957.18,479.72,80.04,135.90,1,-1,-1,-1
98,8,1265.90,479.70,49.85,95.30,1,-1,-1,-1
99,1,1142.87,478.92,60.75,117.75,1,-1,-1,-1
99,2,818.25,488.84,89.57,144.15,1,-1,-1,-1
99,3,265.19,489.68,148.57,215.65,1,-1,-1,-1
99,4,534.65,488.48,91.50,167.75,1,-1,-1,-1
99,5,956.24,479.07,80.94,136.82,1,-1,-1,-1
99,8,1265.58,480.50,49.74,94.31,1,-1,-1,-1
100,1,1142.39,479.25,60.14,117.86,1,-1,-1,-1
100,2,817.48,487.82,89.87,145.20,1,-1,-1,-1
100,3,263.84,491.69,148.45,215.32,1,-1,-1,-1
