1,-1,383.63,907.24,62.76,31.43,40.1,-1,-1
2,-1,383.65,907.26,62.81,31.41,39.7,-1,-1
3,-1,383.73,907.24,62.83,31.46,39.7,-1,-1
4,-1,383.74,907.23,62.82,31.48,39.7,-1,-1
5,-1,383.74,907.23,62.82,31.48,39.7,-1,-1
6,-1,383.74,907.23,62.82,31.48,39.7,-1,-1
7,-1,383.74,907.23,62.81,31.48,39.7,-1,-1
8,-1,383.67,907.31,63.11,31.38,39.1,-1,-1
9,-1,383.36,907.23,63.66,31.4,40.5,-1,-1
10,-1,382.48,907.2,64.59,31.32,40.1,-1,-1
11,-1,382.06,907.17,65.31,31.21,41.9,-1,-1
12,-1,382.74,907.07,64.35,30.91,40.0,-1,-1
13,-1,382.26,907.05,65.05,31.26,40.5,-1,-1
14,-1,383.4,907.3,62.98,30.89,38.9,-1,-1
15,-1,383.72,907.39,62.5,30.58,40.6,-1,-1
16,-1,383.62,906.99,63.16,31.57,40.1,-1,-1
17,-1,379.05,901.57,68.6,38.62,55.7,-1,-1
18,-1,375.01,904.78,69.57,36.1,51.2,-1,-1
18,-1,1673.75,739.61,40.11,16.17,25.5,-1,-1
19,-1,372.5,908.91,73.19,34.38,41.8,-1,-1
19,-1,1675.0,740.22,38.97,15.99,38.9,-1,-1
20,-1,1675.62,739.89,40.02,16.72,36.4,-1,-1
20,-1,370.31,916.66,75.33,25.75,28.8,-1,-1
20,-1,375.91,908.21,69.59,29.3,28.4,-1,-1
21,-1,370.11,906.49,75.41,34.04,44.7,-1,-1
21,-1,1675.07,740.39,40.37,16.36,41.5,-1,-1
22,-1,1676.25,739.98,40.62,16.49,37.3,-1,-1
23,-1,1676.94,740.01,37.49,15.23,36.4,-1,-1
24,-1,1679.62,740.42,34.26,14.29,29.4,-1,-1
25,-1,363.08,928.75,40.61,17.25,25.8,-1,-1
26,-1,362.65,913.31,60.74,33.38,37.9,-1,-1
27,-1,361.52,926.7,38.13,19.67,38.6,-1,-1
29,-1,358.74,925.12,51.41,22.85,30.4,-1,-1
30,-1,359.31,921.45,57.61,27.04,48.7,-1,-1
31,-1,357.97,920.98,57.77,27.55,60.3,-1,-1
32,-1,354.9,926.67,41.69,22.85,49.7,-1,-1
33,-1,355.96,921.36,60.81,28.05,66.7,-1,-1
34,-1,357.31,919.34,57.75,30.74,60.8,-1,-1
35,-1,359.23,919.66,45.15,30.53,71.1,-1,-1
36,-1,358.12,922.46,45.59,28.61,62.3,-1,-1
37,-1,356.68,922.77,42.79,29.3,69.4,-1,-1
38,-1,354.36,923.88,48.04,30.01,56.2,-1,-1
39,-1,355.02,918.78,48.61,36.47,61.1,-1,-1
40,-1,351.42,917.61,53.52,37.9,48.3,-1,-1
41,-1,349.12,922.82,54.1,34.83,39.0,-1,-1
43,-1,349.5,921.74,56.38,36.08,32.1,-1,-1
44,-1,351.01,921.88,54.53,33.08,26.7,-1,-1
46,-1,344.1,923.47,68.43,34.43,28.9,-1,-1
48,-1,338.16,924.01,84.66,34.29,32.5,-1,-1
49,-1,333.94,921.08,91.57,40.35,50.7,-1,-1
51,-1,331.14,925.58,93.8,35.89,26.9,-1,-1
53,-1,333.63,921.55,96.46,40.36,41.2,-1,-1
54,-1,330.95,921.45,95.4,43.44,47.3,-1,-1
54,-1,327.01,936.96,46.23,26.96,32.9,-1,-1
55,-1,324.39,939.23,49.14,24.22,36.9,-1,-1
56,-1,323.09,937.71,63.38,27.9,46.4,-1,-1
57,-1,322.56,940.1,59.4,26.4,48.7,-1,-1
57,-1,324.16,933.14,73.21,35.0,34.3,-1,-1
58,-1,320.93,936.19,66.63,30.63,53.5,-1,-1
