139,1,1245.86,479.43,52.59,97.73,1,-1,-1,-1
139,2,781.12,494.00,88.92,142.55,1,-1,-1,-1
139,3,188.64,496.82,157.55,222.03,1,-1,-1,-1
139,4,491.56,499.10,96.24,166.05,1,-1,-1,-1
139,5,923.54,477.67,76.26,134.58,1,-1,-1,-1
139,6,1124.04,475.54,58.45,120.14,1,-1,-1,-1
140,1,1245.46,479.64,52.39,97.33,1,-1,-1,-1
140,2,778.96,493.43,89.32,143.45,1,-1,-1,-1
140,3,187.85,496.27,158.71,223.14,1,-1,-1,-1
140,4,491.26,499.69,95.64,164.78,1,-1,-1,-1
140,5,923.72,479.04,75.35,133.62,1,-1,-1,-1
140,6,1124.08,475.67,58.44,119.75,1,-1,-1,-1
141,1,1245.44,479.51,52.50,97.21,1,-1,-1,-1
141,2,776.78,491.01,90.38,145.91,1,-1,-1,-1
141,3,185.40,492.54,160.51,226.22,1,-1,-1,-1
141,4,489.56,497.34,96.38,166.15,1,-1,-1,-1
141,5,923.66,478.73,75.22,134.04,1,-1,-1,-1
141,6,1124.20,475.55,58.62,119.84,1,-1,-1,-1
142,1,1245.52,479.29,52.40,96.84,1,-1,-1,-1
142,2,775.54,488.79,90.58,147.11,1,-1,-1,-1
142,3,185.09,492.83,159.38,225.24,1,-1,-1,-1
142,4,489.14,497.98,96.09,165.54,1,-1,-1,-1
142,5,923.53,478.36,75.07,134.33,1,-1,-1,-1
142,6,1124.16,475.20,58.77,119.95,1,-1,-1,-1
142,13,483.84,544.99,103.61,118.18,1,-1,-1,-1
143,1,1245.49,479.11,52.35,96.67,1,-1,-1,-1
143,2,774.59,487.86,89.99,147.17,1,-1,-1,-1
143,3,184.31,491.29,159.61,227.10,1,-1,-1,-1
143,4,488.32,496.57,96.32,165.87,1,-1,-1,-1
143,5,923.45,477.91,74.63,134.20,1,-1,-1,-1
143,6,1123.75,474.89,59.05,120.54,1,-1,-1,-1
143,13,482.39,544.52,104.25,118.91,1,-1,-1,-1
144,1,1245.16,478.78,52.50,97.15,1,-1,-1,-1
144,2,773.57,486.80,89.65,147.58,1,-1,-1,-1
144,3,184.06,490.51,158.86,227.93,1,-1,-1,-1
144,4,487.29,496.92,96.00,165.25,1,-1,-1,-1
144,5,923.43,477.98,74.36,134.24,1,-1,-1,-1
144,6,1123.20,474.99,59.14,120.84,1,-1,-1,-1
145,1,1245.03,478.18,52.72,97.81,1,-1,-1,-1
145,2,773.26,486.30,89.24,147.84,1,-1,-1,-1
145,3,184.18,490.25,157.79,228.23,1,-1,-1,-1
145,4,486.88,497.03,95.95,165.11,1,-1,-1,-1
145,5,923.30,478.05,74.04,134.15,1,-1,-1,-1
145,6,1123.09,475.01,59.21,121.02,1,-1,-1,-1
146,1,1244.34,478.06,52.65,98.18,1,-1,-1,-1
146,2,773.10,488.26,87.68,145.73,1,-1,-1,-1
146,3,184.41,492.34,155.41,225.75,1,-1,-1,-1
146,4,485.86,497.69,95.86,164.69,1,-1,-1,-1
146,5,921.19,478.61,74.31,134.83,1,-1,-1,-1
146,6,1122.90,475.94,58.70,120.00,1,-1,-1,-1
147,1,1242.67,478.02,53.35,100.08,1,-1,-1,-1
147,2,771.22,486.06,88.81,148.43,1,-1,-1,-1
147,3,182.15,492.25,155.22,225.86,1,-1,-1,-1
147,4,484.52,499.04,95.44,163.46,1,-1,-1,-1
147,5,917.93,479.02,75.62,137.03,1,-1,-1,-1
147,6,1123.08,476.49,58.22,119.13,1,-1,-1,-1
148,1,1242.19,479.56,52.39,97.91,1,-1,-1,-1
148,2,771.62,488.58,87.09,145.97,1,-1,-1,-1
148,3,178.33,490.51,156.38,228.22,1,-1,-1,-1
148,4,483.21,499.63,95.76,163.26,1,-1,-1,-1
148,5,915.61,479.45,75.74,137.30,1,-1,-1,-1
148,6,1122.80,476.05,58.19,119.45,1,-1,-1,-1
149,1,1238.61,480.33,51.50,97.33,1,-1,-1,-1
149,2,769.66,487.41,88.09,147.95,1,-1,-1,-1
149,3,176.69,492.60,154.95,226.22,1,-1,-1,-1
149,4,482.59,501.55,95.28,161.53,1,-1,-1,-1
149,5,911.86,479.74,76.54,137.92,1,-1,-1,-1
149,6,1122.33,476.15,58.27,120.09,1,-1,-1,-1
150,1,1237.79,479.99,51.72,98.42,1,-1,-1,-1
150,2,770.33,489.74,86.96,146.19,1,-1,-1,-1
150,3,174.75,492.14,154.24,225.91,1,-1,-1,-1
150,4,481.86,502.52,95.38,160.88,1,-1,-1,-1
150,5,908.73,479.47,77.52,139.10,1,-1,-1,-1
150,6,1122.25,476.80,57.48,118.92,1,-1,-1,-1
151,1,1237.50,479.84,51.57,98.82,1,-1,-1,-1
151,2,769.07,490.27,87.28,146.67,1,-1,-1,-1
151,3,174.20,491.94,153.90,225.96,1,-1,-1,-1
151,4,481.42,502.48,95.92,161.10,1,-1,-1,-1
151,5,907.42,479.34,78.18,139.68,1,-1,-1,-1
151,6,1122.27,477.03,57.03,118.41,1,-1,-1,-1
152,1,1238.20,479.27,52.00,99.88,1,-1,-1,-1
152,2,768.39,491.40,87.19,146.32,1,-1,-1,-1
152,3,171.29,493.02,153.69,225.16,1,-1,-1,-1
152,4,479.60,501.42,97.18,162.40,1,-1,-1,-1
152,5,907.85,479.28,78.42,139.53,1,-1,-1,-1
152,6,1122.02,477.08,56.64,117.78,1,-1,-1,-1
153,1,1238.21,478.82,52.34,100.36,1,-1,-1,-1
153,2,766.59,488.22,89.33,150.19,1,-1,-1,-1
153,3,169.08,493.50,154.45,226.04,1,-1,-1,-1
153,4,478.18,501.59,97.85,162.68,1,-1,-1,-1
153,5,906.12,479.93,78.58,138.32,1,-1,-1,-1
153,6,1121.30,478.29,55.79,115.93,1,-1,-1,-1
154,1,1237.34,478.80,52.28,99.96,1,-1,-1,-1
154,2,766.19,490.35,89.21,149.77,1,-1,-1,-1
154,3,164.08,489.81,156.95,229.17,1,-1,-1,-1
154,4,475.68,499.65,99.87,165.13,1,-1,-1,-1
154,5,905.36,481.14,78.47,136.79,1,-1,-1,-1
154,6,1120.30,479.13,55.72,115.37,1,-1,-1,-1
155,1,1236.59,478.76,52.37,100.14,1,-1,-1,-1
155,2,766.39,489.44,89.21,150.22,1,-1,-1,-1
155,3,161.43,490.57,157.51,229.19,1,-1,-1,-1
155,4,474.01,499.49,100.38,165.22,1,-1,-1,-1
155,5,905.13,481.25,78.59,136.32,1,-1,-1,-1
155,6,1119.28,478.22,56.95,118.50,1,-1,-1,-1
155,24,338.73,539.71,32.53,16.26,1,-1,-1,-1
156,1,1235.32,478.81,52.11,100.30,1,-1,-1,-1
156,2,766.35,489.60,89.03,150.36,1,-1,-1,-1
156,3,158.67,492.09,157.33,228.27,1,-1,-1,-1
156,4,471.93,497.63,102.44,168.08,1,-1,-1,-1
156,5,904.75,480.97,78.61,136.04,1,-1,-1,-1
156,6,1118.41,479.30,55.71,115.96,1,-1,-1,-1
156,24,338.81,539.89,32.15,16.04,1,-1,-1,-1
157,1,1235.14,478.79,51.96,100.47,1,-1,-1,-1
157,2,765.53,489.11,89.48,151.26,1,-1,-1,-1
157,3,157.86,492.79,157.51,227.77,1,-1,-1,-1
157,4,471.06,496.78,103.45,169.23,1,-1,-1,-1
157,5,904.31,480.78,78.89,136.23,1,-1,-1,-1
157,6,1117.49,479.10,56.00,117.58,1,-1,-1,-1
157,24,338.77,540.03,31.75,15.79,1,-1,-1,-1
158,1,1234.72,478.33,51.46,100.01,1,-1,-1,-1
158,2,764.70,492.95,87.37,147.38,1,-1,-1,-1
158,3,155.78,493.32,157.40,227.91,1,-1,-1,-1
158,4,470.07,498.80,102.67,167.45,1,-1,-1,-1
158,5,904.26,480.42,79.15,136.97,1,-1,-1,-1
158,6,1116.42,479.36,55.55,117.24,1,-1,-1,-1
158,24,336.94,538.76,34.53,17.27,1,-1,-1,-1
158,27,1118.45,478.42,36.44,108.72,1,-1,-1,-1
159,1,1234.59,478.86,50.76,98.99,1,-1,-1,-1
159,2,762.26,488.50,90.01,152.40,1,-1,-1,-1
159,3,154.71,494.44,156.40,226.71,1,-1,-1,-1
159,4,468.95,498.32,102.91,167.76,1,-1,-1,-1
159,5,903.73,480.10,79.20,137.33,1,-1,-1,-1
159,6,1115.30,478.42,55.79,118.28,1,-1,-1,-1
159,24,335.82,538.41,34.43,17.42,1,-1,-1,-1
159,27,1117.74,478.52,36.30,108.31,1,-1,-1,-1
160,1,1235.00,479.14,50.81,99.12,1,-1,-1,-1
160,2,763.29,495.92,86.37,145.24,1,-1,-1,-1
160,3,153.80,494.77,155.81,226.00,1,-1,-1,-1
160,4,467.77,498.80,102.92,167.73,1,-1,-1,-1
160,5,902.57,479.68,79.65,138.31,1,-1,-1,-1
160,6,1114.82,478.30,55.53,118.26,1,-1,-1,-1
160,24,335.41,538.14,34.53,17.67,1,-1,-1,-1
160,27,1118.72,476.86,37.41,111.25,1,-1,-1,-1
161,1,1234.73,478.47,51.38,100.23,1,-1,-1,-1
161,2,761.51,492.88,88.06,147.82,1,-1,-1,-1
161,3,151.95,494.79,155.48,226.04,1,-1,-1,-1
161,4,466.64,497.96,103.64,169.03,1,-1,-1,-1
161,5,901.21,479.36,79.99,138.93,1,-1,-1,-1
161,6,1114.04,479.12,55.39,118.14,1,-1,-1,-1
161,13,467.32,550.13,101.27,115.24,1,-1,-1,-1
161,24,335.18,538.66,33.04,17.10,1,-1,-1,-1
161,27,1118.47,476.48,37.58,111.74,1,-1,-1,-1
162,1,1234.43,477.81,51.68,100.73,1,-1,-1,-1
162,2,762.05,498.72,85.15,141.81,1,-1,-1,-1
162,3,151.82,499.87,152.94,221.90,1,-1,-1,-1
162,4,465.78,497.83,103.61,169.10,1,-1,-1,-1
162,5,901.14,480.06,79.65,138.90,1,-1,-1,-1
162,6,1114.03,479.72,54.95,117.32,1,-1,-1,-1
162,13,466.09,548.45,102.25,116.63,1,-1,-1,-1
162,24,335.03,538.70,32.82,17.19,1,-1,-1,-1
162,27,1118.77,478.57,37.25,110.18,1,-1,-1,-1
163,1,1234.31,477.69,51.93,101.25,1,-1,-1,-1
163,2,760.84,498.02,85.79,142.49,1,-1,-1,-1
163,3,153.19,505.72,149.79,216.24,1,-1,-1,-1
163,4,465.40,498.31,103.33,168.69,1,-1,-1,-1
163,5,902.17,480.55,78.94,138.56,1,-1,-1,-1
163,6,1114.24,480.01,54.91,117.21,1,-1,-1,-1
163,13,466.39,551.17,100.41,113.91,1,-1,-1,-1
163,24,335.44,539.02,32.12,17.00,1,-1,-1,-1
163,27,1118.34,478.93,37.35,110.17,1,-1,-1,-1
164,1,1234.29,477.49,51.76,100.68,1,-1,-1,-1
164,2,758.66,489.83,89.90,149.69,1,-1,-1,-1
164,3,148.93,500.51,153.19,221.45,1,-1,-1,-1
164,4,464.33,498.00,103.06,168.72,1,-1,-1,-1
164,5,901.17,479.83,79.18,139.38,1,-1,-1,-1
164,6,1113.82,479.78,55.02,117.05,1,-1,-1,-1
164,13,466.09,553.32,98.74,111.61,1,-1,-1,-1
164,24,335.93,539.51,31.09,16.56,1,-1,-1,-1
164,27,1118.17,479.07,37.38,110.26,1,-1,-1,-1
165,1,1234.15,478.00,51.53,100.08,1,-1,-1,-1
165,2,756.45,485.78,91.19,152.03,1,-1,-1,-1
165,3,145.92,498.61,154.50,223.84,1,-1,-1,-1
165,4,462.32,498.61,102.73,168.52,1,-1,-1,-1
165,5,899.58,481.05,78.72,137.81,1,-1,-1,-1
165,6,1113.14,480.10,54.93,116.33,1,-1,-1,-1
165,13,465.44,553.96,98.22,111.01,1,-1,-1,-1
165,24,335.82,539.36,30.73,16.56,1,-1,-1,-1
166,1,1233.86,477.87,51.55,99.70,1,-1,-1,-1
166,2,755.25,487.41,90.03,149.71,1,-1,-1,-1
166,3,144.44,496.55,155.08,225.25,1,-1,-1,-1
166,4,461.62,501.59,101.13,165.58,1,-1,-1,-1
166,5,900.04,481.58,78.55,137.30,1,-1,-1,-1
166,6,1112.39,480.02,55.20,116.20,1,-1,-1,-1
166,24,335.60,539.17,30.40,16.61,1,-1,-1,-1
167,1,1233.38,477.50,51.71,99.56,1,-1,-1,-1
167,2,754.07,484.47,90.29,150.49,1,-1,-1,-1
167,3,142.39,495.72,156.25,227.07,1,-1,-1,-1
167,4,460.40,501.92,100.98,164.93,1,-1,-1,-1
167,5,899.33,481.62,78.72,137.48,1,-1,-1,-1
167,6,1111.79,479.94,55.63,116.52,1,-1,-1,-1
167,24,335.64,538.98,30.34,16.79,1,-1,-1,-1
168,1,1232.81,477.31,51.97,99.82,1,-1,-1,-1
168,2,752.93,483.93,90.19,150.99,1,-1,-1,-1
168,3,140.88,495.21,157.47,229.06,1,-1,-1,-1
168,4,458.87,501.74,101.03,164.83,1,-1,-1,-1
168,5,898.26,481.54,78.58,136.90,1,-1,-1,-1
168,6,1111.61,479.84,55.85,116.47,1,-1,-1,-1
168,24,335.79,539.24,29.61,16.61,1,-1,-1,-1
169,1,1232.58,477.21,52.19,99.99,1,-1,-1,-1
169,2,752.65,484.27,89.75,150.69,1,-1,-1,-1
169,3,140.46,495.10,157.83,229.73,1,-1,-1,-1
169,4,458.28,501.64,101.10,164.79,1,-1,-1,-1
169,5,897.85,481.51,78.61,136.67,1,-1,-1,-1
169,6,1111.48,479.80,56.01,116.40,1,-1,-1,-1
169,24,336.03,539.34,29.15,16.55,1,-1,-1,-1
170,1,1231.65,477.98,51.74,98.71,1,-1,-1,-1
170,2,751.21,482.43,89.30,150.77,1,-1,-1,-1
170,3,137.46,492.92,159.48,232.28,1,-1,-1,-1
170,4,457.36,502.41,101.45,165.00,1,-1,-1,-1
170,5,896.58,480.11,79.75,138.52,1,-1,-1,-1
170,6,1111.30,479.07,56.04,116.19,1,-1,-1,-1
170,24,334.65,538.18,30.68,17.66,1,-1,-1,-1
171,1,1231.04,478.09,51.94,98.62,1,-1,-1,-1
171,2,750.95,482.25,89.57,151.26,1,-1,-1,-1
171,3,135.29,492.11,160.33,233.48,1,-1,-1,-1
171,4,456.52,501.97,102.10,165.72,1,-1,-1,-1
171,5,896.74,479.47,80.37,139.43,1,-1,-1,-1
171,6,1111.01,478.56,55.97,116.04,1,-1,-1,-1
171,24,334.28,537.85,31.05,18.09,1,-1,-1,-1
172,1,1230.23,478.12,52.22,98.82,1,-1,-1,-1
172,2,752.27,491.46,86.01,144.20,1,-1,-1,-1
172,3,132.69,491.78,160.81,233.56,1,-1,-1,-1
172,4,454.69,501.70,102.62,166.41,1,-1,-1,-1
172,5,896.64,479.69,80.72,139.73,1,-1,-1,-1
172,6,1109.83,478.50,56.32,116.38,1,-1,-1,-1
172,24,333.80,538.00,30.81,18.07,1,-1,-1,-1
173,1,1229.15,477.35,52.86,99.78,1,-1,-1,-1
173,2,749.86,489.55,87.43,146.48,1,-1,-1,-1
173,3,128.74,490.51,163.07,235.88,1,-1,-1,-1
173,4,452.57,501.65,102.48,165.94,1,-1,-1,-1
173,5,895.23,479.18,81.19,140.62,1,-1,-1,-1
173,6,1108.84,478.25,56.37,116.09,1,-1,-1,-1
173,24,332.51,538.19,31.56,18.66,1,-1,-1,-1
174,1,1228.41,477.04,53.16,100.38,1,-1,-1,-1
174,2,749.74,495.33,85.36,141.63,1,-1,-1,-1
174,3,126.88,490.60,163.51,235.39,1,-1,-1,-1
174,4,450.62,501.32,102.08,165.48,1,-1,-1,-1
174,5,894.49,480.02,80.95,139.63,1,-1,-1,-1
174,6,1108.30,478.67,56.51,115.63,1,-1,-1,-1
174,24,331.97,538.09,31.93,19.04,1,-1,-1,-1
175,1,1228.26,476.79,53.25,100.62,1,-1,-1,-1
175,2,749.61,498.27,84.47,138.80,1,-1,-1,-1
175,3,126.40,490.88,163.86,234.86,1,-1,-1,-1
175,4,449.68,500.93,102.27,166.04,1,-1,-1,-1
175,5,894.07,480.23,81.16,139.34,1,-1,-1,-1
175,6,1107.91,478.76,56.65,115.32,1,-1,-1,-1
175,24,331.81,538.03,32.02,19.25,1,-1,-1,-1
176,1,1228.17,476.35,53.50,101.05,1,-1,-1,-1
176,2,747.87,494.85,86.53,141.64,1,-1,-1,-1
176,3,124.94,489.83,165.12,235.53,1,-1,-1,-1
176,4,448.79,501.21,101.77,165.39,1,-1,-1,-1
176,5,892.72,480.44,81.22,138.35,1,-1,-1,-1
176,6,1107.21,478.88,57.09,115.69,1,-1,-1,-1
176,24,331.64,538.23,31.30,18.90,1,-1,-1,-1
177,1,1227.38,476.14,53.79,101.36,1,-1,-1,-1
177,2,747.15,495.20,86.87,141.52,1,-1,-1,-1
177,3,123.59,487.71,167.58,237.89,1,-1,-1,-1
177,4,448.16,499.74,102.40,166.82,1,-1,-1,-1
177,5,888.80,480.21,81.29,137.30,1,-1,-1,-1
177,6,1106.21,479.04,56.99,115.01,1,-1,-1,-1
177,24,331.16,537.97,31.25,18.97,1,-1,-1,-1
178,1,1226.58,476.64,54.00,101.32,1,-1,-1,-1
178,2,746.16,495.69,87.22,141.28,1,-1,-1,-1
178,3,122.71,487.00,169.13,239.04,1,-1,-1,-1
178,4,446.93,498.89,102.74,167.50,1,-1,-1,-1
178,5,887.69,481.08,81.33,136.48,1,-1,-1,-1
178,6,1105.24,478.92,57.23,114.69,1,-1,-1,-1
178,24,330.57,537.21,32.33,19.74,1,-1,-1,-1
179,1,1226.56,476.41,54.60,101.82,1,-1,-1,-1
179,2,745.27,495.03,87.68,141.27,1,-1,-1,-1
179,3,119.91,487.82,169.33,239.02,1,-1,-1,-1
179,4,445.92,497.37,103.33,168.70,1,-1,-1,-1
179,5,886.79,483.02,80.42,133.49,1,-1,-1,-1
179,6,1104.39,479.09,57.92,115.21,1,-1,-1,-1
179,24,330.66,537.05,32.25,19.79,1,-1,-1,-1
180,1,1226.32,476.24,54.66,101.34,1,-1,-1,-1
180,2,744.32,496.80,87.04,139.14,1,-1,-1,-1
180,3,116.96,491.36,167.64,236.59,1,-1,-1,-1
180,4,443.60,495.65,104.21,170.61,1,-1,-1,-1
180,5,885.52,485.33,79.57,130.38,1,-1,-1,-1
180,6,1103.37,479.43,58.26,115.00,1,-1,-1,-1
180,24,329.98,536.76,33.09,20.43,1,-1,-1,-1
181,1,1226.08,476.21,54.92,101.34,1,-1,-1,-1
181,2,743.74,497.36,87.27,138.54,1,-1,-1,-1
181,3,115.83,492.28,167.34,236.14,1,-1,-1,-1
181,4,442.88,495.16,104.31,171.19,1,-1,-1,-1
181,5,884.79,486.03,79.79,129.27,1,-1,-1,-1
181,6,1102.96,479.71,58.62,114.92,1,-1,-1,-1
181,24,329.89,536.57,33.35,20.67,1,-1,-1,-1
182,1,1224.97,475.73,55.21,101.08,1,-1,-1,-1
182,2,740.88,493.35,90.24,143.21,1,-1,-1,-1
182,3,114.87,490.83,168.12,236.58,1,-1,-1,-1
182,4,441.44,494.81,104.73,172.47,1,-1,-1,-1
182,5,883.18,483.65,82.07,132.05,1,-1,-1,-1
182,6,1101.85,478.95,59.29,115.72,1,-1,-1,-1
182,24,329.24,536.65,33.07,20.47,1,-1,-1,-1
183,1,1224.31,475.73,55.42,100.76,1,-1,-1,-1
183,2,740.44,496.52,89.10,140.68,1,-1,-1,-1
183,3,111.60,487.29,171.33,241.64,1,-1,-1,-1
183,4,440.45,493.87,105.04,173.57,1,-1,-1,-1
183,5,882.11,481.70,83.58,133.80,1,-1,-1,-1
183,6,1101.36,478.54,59.57,115.80,1,-1,-1,-1
183,24,328.94,536.81,32.97,20.38,1,-1,-1,-1
184,1,1223.90,475.85,55.79,100.99,1,-1,-1,-1
184,2,739.19,499.31,88.06,138.48,1,-1,-1,-1
184,3,107.94,485.67,172.10,244.13,1,-1,-1,-1
184,4,439.88,494.33,104.08,172.29,1,-1,-1,-1
184,5,880.24,480.91,83.60,133.42,1,-1,-1,-1
184,6,1100.83,477.52,59.70,115.85,1,-1,-1,-1
184,24,328.78,537.08,32.51,20.00,1,-1,-1,-1
185,1,1223.25,475.80,55.87,100.93,1,-1,-1,-1
185,2,737.62,497.41,89.57,140.60,1,-1,-1,-1
185,3,105.89,486.80,170.19,242.65,1,-1,-1,-1
185,4,438.83,494.25,104.34,172.92,1,-1,-1,-1
185,5,879.39,479.71,84.89,135.46,1,-1,-1,-1
185,6,1100.33,477.17,60.24,116.68,1,-1,-1,-1
185,24,327.80,536.35,33.45,20.45,1,-1,-1,-1
186,1,1222.80,475.87,55.74,100.64,1,-1,-1,-1
186,2,734.01,491.29,93.33,147.04,1,-1,-1,-1
186,3,102.63,488.12,167.69,240.50,1,-1,-1,-1
186,4,437.80,493.94,104.62,173.13,1,-1,-1,-1
186,5,878.50,478.27,86.17,137.88,1,-1,-1,-1
186,6,1099.83,476.90,60.72,117.64,1,-1,-1,-1
186,24,327.45,536.11,33.39,20.25,1,-1,-1,-1
187,1,1222.19,475.92,55.46,100.29,1,-1,-1,-1
187,2,732.89,489.67,93.81,148.20,1,-1,-1,-1
187,3,101.30,487.45,166.86,240.71,1,-1,-1,-1
187,4,437.41,493.39,104.86,173.36,1,-1,-1,-1
187,5,878.10,477.90,86.45,138.66,1,-1,-1,-1
187,6,1099.53,476.63,60.65,117.53,1,-1,-1,-1
187,24,327.93,537.04,31.96,19.07,1,-1,-1,-1
188,1,1221.89,475.87,55.26,99.95,1,-1,-1,-1
188,2,733.53,493.91,90.88,143.37,1,-1,-1,-1
188,3,99.89,487.75,166.38,240.83,1,-1,-1,-1
188,4,436.16,493.07,105.20,173.74,1,-1,-1,-1
188,5,877.66,477.85,86.33,138.90,1,-1,-1,-1
188,6,1099.47,476.84,60.68,117.58,1,-1,-1,-1
188,24,327.79,537.34,31.79,18.65,1,-1,-1,-1
189,1,1220.33,475.21,55.37,100.62,1,-1,-1,-1
189,2,731.60,491.62,93.01,147.21,1,-1,-1,-1
189,3,96.50,485.17,167.85,244.12,1,-1,-1,-1
189,4,435.02,493.46,105.60,174.14,1,-1,-1,-1
189,5,876.95,478.29,86.35,139.43,1,-1,-1,-1
189,6,1099.63,476.50,61.89,119.56,1,-1,-1,-1
189,24,327.52,537.42,31.94,18.51,1,-1,-1,-1
190,1,1218.79,475.62,54.79,100.44,1,-1,-1,-1
190,2,729.77,489.32,94.02,149.55,1,-1,-1,-1
190,3,95.65,484.61,168.35,245.44,1,-1,-1,-1
190,4,434.36,493.65,106.15,174.11,1,-1,-1,-1
190,5,876.64,478.64,86.29,139.61,1,-1,-1,-1
190,6,1099.69,477.23,62.18,119.59,1,-1,-1,-1
190,24,327.38,537.37,32.27,18.45,1,-1,-1,-1
191,1,1219.91,475.85,54.66,100.05,1,-1,-1,-1
191,2,728.84,489.97,93.44,149.13,1,-1,-1,-1
191,3,94.22,487.70,166.30,242.58,1,-1,-1,-1
191,4,433.58,495.09,106.45,173.25,1,-1,-1,-1
191,5,875.97,477.85,87.31,141.48,1,-1,-1,-1
191,6,1099.72,477.72,62.29,119.37,1,-1,-1,-1
191,24,326.64,536.99,33.24,18.75,1,-1,-1,-1
192,1,1217.34,475.64,54.03,100.09,1,-1,-1,-1
192,2,728.64,490.05,93.02,148.73,1,-1,-1,-1
192,3,93.27,490.45,164.11,239.31,1,-1,-1,-1
192,4,433.09,498.41,105.43,170.11,1,-1,-1,-1
192,5,875.56,479.25,87.39,141.76,1,-1,-1,-1
192,6,1099.14,477.82,62.26,119.03,1,-1,-1,-1
192,24,325.76,536.46,34.37,19.24,1,-1,-1,-1
193,1,1216.60,475.49,53.55,100.26,1,-1,-1,-1
193,2,728.50,489.80,92.95,148.90,1,-1,-1,-1
193,3,93.28,491.52,163.26,237.91,1,-1,-1,-1
193,4,432.77,499.58,105.51,168.91,1,-1,-1,-1
193,5,875.38,479.89,87.24,141.70,1,-1,-1,-1
193,6,1099.13,477.86,62.48,119.10,1,-1,-1,-1
193,24,325.05,535.92,35.40,19.75,1,-1,-1,-1
194,1,1216.94,475.42,53.13,100.22,1,-1,-1,-1
194,2,728.82,491.25,91.37,146.38,1,-1,-1,-1
194,3,90.05,491.99,163.56,238.74,1,-1,-1,-1
194,4,431.47,500.08,106.29,169.07,1,-1,-1,-1
194,5,875.08,480.33,86.83,141.29,1,-1,-1,-1
194,6,1098.11,477.83,62.68,119.33,1,-1,-1,-1
194,24,324.90,535.84,35.55,19.78,1,-1,-1,-1
195,1,1217.72,475.05,53.25,100.44,1,-1,-1,-1
195,2,729.06,496.81,88.98,141.47,1,-1,-1,-1
195,3,87.05,488.62,166.26,243.63,1,-1,-1,-1
195,4,428.85,500.37,107.26,169.93,1,-1,-1,-1
195,5,875.14,480.71,86.09,139.67,1,-1,-1,-1
195,6,1096.90,477.29,63.09,119.99,1,-1,-1,-1
195,24,324.74,536.26,34.89,19.35,1,-1,-1,-1
196,1,1217.49,475.82,53.16,99.82,1,-1,-1,-1
196,2,728.17,496.94,89.57,141.56,1,-1,-1,-1
196,3,84.81,487.87,167.47,245.76,1,-1,-1,-1
196,4,425.30,499.41,107.98,170.68,1,-1,-1,-1
196,5,875.36,479.76,86.51,139.69,1,-1,-1,-1
196,6,1095.70,477.38,62.46,118.89,1,-1,-1,-1
196,24,324.41,536.39,35.01,19.32,1,-1,-1,-1
197,1,1216.90,476.71,52.80,98.73,1,-1,-1,-1
197,2,725.25,495.28,91.19,143.75,1,-1,-1,-1
197,3,80.74,486.41,169.97,249.01,1,-1,-1,-1
197,4,422.26,499.37,108.06,170.65,1,-1,-1,-1
197,5,875.18,479.53,86.98,139.81,1,-1,-1,-1
197,6,1095.03,479.65,61.46,116.92,1,-1,-1,-1
197,24,324.91,537.19,33.59,18.44,1,-1,-1,-1
198,1,1216.41,477.96,52.23,97.39,1,-1,-1,-1
198,2,722.72,492.93,93.24,146.42,1,-1,-1,-1
198,3,77.75,487.87,170.39,248.59,1,-1,-1,-1
198,4,420.47,499.69,108.11,170.43,1,-1,-1,-1
198,5,874.07,478.48,87.66,140.65,1,-1,-1,-1
198,6,1094.41,481.20,60.82,115.79,1,-1,-1,-1
198,24,325.22,537.48,33.06,18.06,1,-1,-1,-1
199,1,1216.16,478.43,52.12,96.95,1,-1,-1,-1
199,2,721.44,492.04,94.35,147.55,1,-1,-1,-1
199,3,76.75,488.35,170.80,248.27,1,-1,-1,-1
199,4,419.76,499.77,108.33,170.43,1,-1,-1,-1
199,5,873.68,478.10,88.23,141.29,1,-1,-1,-1
199,6,1094.16,481.73,60.66,115.52,1,-1,-1,-1
199,24,325.30,537.57,32.96,17.93,1,-1,-1,-1
200,1,1215.69,478.11,52.08,96.86,1,-1,-1,-1
200,2,721.20,492.05,94.65,147.50,1,-1,-1,-1
200,3,74.58,490.33,170.67,246.86,1,-1,-1,-1
200,4,418.58,499.37,108.65,170.83,1,-1,-1,-1
200,5,873.31,478.73,88.13,140.99,1,-1,-1,-1
200,6,1093.76,481.14,61.00,115.84,1,-1,-1,-1
200,24,325.00,538.08,32.26,17.53,1,-1,-1,-1
201,1,1214.88,479.12,51.95,96.43,1,-1,-1,-1
201,2,720.87,494.48,93.68,145.52,1,-1,-1,-1
201,3,70.79,488.21,173.59,251.40,1,-1,-1,-1
201,4,416.91,498.71,109.59,172.51,1,-1,-1,-1
201,5,872.11,479.07,88.17,140.80,1,-1,-1,-1
201,6,1092.81,479.28,62.99,119.22,1,-1,-1,-1
201,24,324.15,538.03,32.57,17.67,1,-1,-1,-1
202,1,1213.99,478.39,52.85,97.56,1,-1,-1,-1
202,2,719.49,495.29,93.18,144.64,1,-1,-1,-1
202,3,69.63,488.65,172.92,249.73,1,-1,-1,-1
202,4,415.69,498.23,109.45,172.76,1,-1,-1,-1
202,5,871.29,479.71,88.17,140.44,1,-1,-1,-1
202,6,1091.67,479.07,63.53,119.94,1,-1,-1,-1
202,24,323.17,538.57,31.58,17.22,1,-1,-1,-1
203,1,1213.44,478.07,53.17,97.56,1,-1,-1,-1
